-340.4689, 144.2701, 650.2123
-335.0959, 182.532, 725.6528
-253.2162, 271.9012, 724.4527
-148.3145, 196.7676, 712.0513
-389.8789, 244.792, 613.5348
-425.6303, 277.1124, 551.2224
-327.0757, 311.1834, 486.5368
-540.9443, 356.5255, 399.934
-363.4842, 389.5854, 336.5072
-227.7817, 193.7671, 721.6129
185.1581, 64.19261, 664.8915
242.3273, 68.57951, 657.9537
198.3412, 18.9311, 681.2274
277.9844, 82.58168, 577.3817
344.8751, 99.56455, 554.0804
283.9069, 169.1976, 433.0491
365.9126, 213.4579, 362.0414
259.5638, 216.7808, 352.1517
177.8661, 234.9691, 321.3987
84.62894, 240.407, 317.6187
-41.9238, 242.4296, 322.0421
-41.44049, 294.5688, 233.4072
-55.08411, 301.9028, 222.3905
-166.7443, 221.1553, 362.0089
-138.1611, 88.64296, 580.8131
-188.2607, 125.5567, 519.0538
-223.9846, 135.9668, 501.226
-213.3128, 278.4677, 550.5026
-213.3754, 178.4268, 720.6444
-340.4689, 144.2701, 650.2123
-335.0959, 182.532, 725.6528
-253.2162, 271.9012, 724.4527
-148.3145, 196.7676, 712.0513
-389.8789, 244.792, 613.5348
-425.6303, 277.1124, 551.2224
-327.0757, 311.1834, 486.5368
-540.9443, 356.5255, 399.934
-363.4842, 389.5854, 336.5072
-227.7817, 193.7671, 721.6129
185.1581, 64.19261, 664.8915
242.3273, 68.57951, 657.9537
198.3412, 18.9311, 681.2274
277.9844, 82.58168, 577.3817
344.8751, 99.56455, 554.0804
283.9069, 169.1976, 433.0491
365.9126, 213.4579, 362.0414
259.5638, 216.7808, 352.1517
177.8661, 234.9691, 321.3987
84.62894, 240.407, 317.6187
-41.9238, 242.4296, 322.0421
-41.44049, 294.5688, 233.4072
-55.08411, 301.9028, 222.3905
-166.7443, 221.1553, 362.0089
-138.1611, 88.64296, 580.8131
-188.2607, 125.5567, 519.0538
-223.9846, 135.9668, 501.226
-213.3128, 278.4677, 550.5026
-213.3754, 178.4268, 720.6444
-156.341, -375.9822, 356.0677
-163.5033, -403.7027, 409.7874
-172.8489, -452.8919, 504.7377
-235.6466, -396.6158, 396.7141
90.15988, -404.3347, 411.5464
24.11014, -430.4231, 462.2215
-206.9078, -207.9817, 387.7978
-241.0984, -222.1013, 415.5721
-314.6445, -236.1814, 452.8955
-117.5651, -303.1636, 584.1664
-9.56283, -348.283, 673.0305
-46.10448, -360.7128, 698.6488
170.3337, -387.5075, 562.58
173.1272, -350.7023, 489.2082
85.98522, -299.1301, 389.5001
60.7499, -280.5111, 353.1338
-137.4047, -364.8691, 516.1778
-160.482, -366.6105, 519.4456
-340.072, -350.2567, 488.8558
-181.1513, -382.816, 553.1172
-115.0068, -327.8146, 448.9127
-115.0013, -327.9313, 448.9218
-207.3338, -309.4431, 412.6693
-268.448, -345.4791, 480.2673
-156.341, -375.9822, 356.0677
-163.5033, -403.7027, 409.7874
-172.8489, -452.8919, 504.7377
-235.6466, -396.6158, 396.7141
90.15988, -404.3347, 411.5464
24.11014, -430.4231, 462.2215
-206.9078, -207.9817, 387.7978
-241.0984, -222.1013, 415.5721
-314.6445, -236.1814, 452.8955
-117.5651, -303.1636, 584.1664
-9.56283, -348.283, 673.0305
-46.10448, -360.7128, 698.6488
170.3337, -387.5075, 562.58
173.1272, -350.7023, 489.2082
85.98522, -299.1301, 389.5001
60.7499, -280.5111, 353.1338
-137.4047, -364.8691, 516.1778
-160.482, -366.6105, 519.4456
-340.072, -350.2567, 488.8558
-181.1513, -382.816, 553.1172
-115.0068, -327.8146, 448.9127
-115.0013, -327.9313, 448.9218
-207.3338, -309.4431, 412.6693
-268.448, -345.4791, 480.2673
-51.0444, -377.453, 550.1093
51.64979, -483.6926, 592.0583
-132.5401, -350.1101, 521.2409
-368.6194, -292.1845, 408.1198
-125.5009, -312.3404, 446.8861
76.32619, -342.77, 503.3195
-143.709, -261.2045, 343.6851
-268.1159, -182.9135, 640.1619
-261.7336, -139.2755, 552.6449
-130.1916, -147.1642, 567.2632
219.3273, -128.7057, 412.6091
131.7918, -112.0476, 381.1971
107.0939, 72.8162, 421.8742
50.00896, 230.4659, 562.5795
-326.6431, 76.06039, 513.9974
-278.134, 14.49318, 642.3878
-285.3329, -17.85446, 711.6286
